Item,Value,Weight
0,16,7
1,19,6
2,3,13
3,5,18
4,6,2
5,19,2
6,9,17
7,7,20
8,1,3
9,9,2
10,13,3
11,11,4
12,5,7
13,11,8
14,4,2
15,14,13
16,19,8
17,2,20
18,15,5
19,14,4
20,17,17
21,2,1
22,8,4
23,3,8
24,12,19
25,16,11
26,12,2
27,3,18
28,16,16
29,7,10
30,15,9
31,18,10
32,4,17
33,17,10
34,11,8
35,11,2
36,18,20
37,19,15
38,12,1
39,16,5
40,12,1
41,17,20
42,18,2
43,6,5
44,8,8
45,5,13
46,19,13
47,8,18
48,16,20
49,19,16
50,16,1
51,1,14
52,4,8
53,2,19
54,15,12
55,2,19
56,7,16
57,4,5
58,10,4
59,19,17
60,5,18
61,19,12
62,13,7
63,11,6
64,19,7
65,7,1
66,18,19
67,1,11
68,9,6
69,9,17
70,17,6
71,7,13
72,14,5
73,18,20
74,20,20
75,6,20
76,11,19
77,16,19
78,10,2
79,6,8
80,10,14
81,3,4
82,2,16
83,13,1
84,4,10
85,8,17
86,3,4
87,11,6
88,7,16
89,20,8
90,20,11
91,2,17
92,7,17
93,19,7
94,2,13
95,10,10
96,12,5
97,13,20
98,3,3
99,3,3
100,14,2
101,8,18
102,5,10
103,11,12
104,2,8
105,12,13
106,16,19
107,1,15
108,15,19
109,2,13
110,3,12
111,17,5
112,11,4
113,1,2
114,12,6
115,19,11
116,8,2
117,15,13
118,14,5
119,4,11
